Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00707733281285925,0.00390163519095444,0.0487248145542146,0,0,0,0.645528747878921,0.000957396760294433,-2.58295144860551E-06,2.49382285641521E-08,0.00161499845822829,8.27662153337809E-07,0.000858151890450393,0,0,0,0,0,0,package://jxb_sldasm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/base_link.STL,,1_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j1_Link,-0.000467634014051053,-0.0284246972648927,0.0206555227855105,0,0,0,0.0503529246369942,2.84372510677827E-05,1.99420221191551E-10,-2.9146517555499E-09,2.75681662923528E-05,6.628531647362E-06,2.51555208533708E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j1_Link.STL,,1_2-1,Origin_j1,j1,j1,continuous,-0.00371277173823002,-0.0487683768362331,0.0654949990001021,-1.57079632679489,0,-1.73190275212092,base_link,0,1,0,,,,,,,,,,,,
j2_Link,-5.25984108712407E-07,-0.0189831158015428,0.0392180438175903,0,0,0,0.0468335738815202,2.62800581707767E-05,-3.00150398338351E-10,1.82573542271984E-10,2.50074053197019E-05,6.26678281223961E-06,2.54824789081549E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j2_Link.STL,,1_3-1,Origin_j2,j2,j2,continuous,0,-0.0360050009998999,0.0320793825378335,0,0,-0.0932539917190856,j1_Link,0,0,-1,,,,,,,,,,,,
j3_Link,-0.000813529048631828,-0.0965325373980729,-0.00376628112122888,0,0,0,0.0587742012930213,4.00663353174676E-05,-1.91961560417403E-10,-7.78318310715432E-08,2.79401427021461E-05,-6.26676992113216E-06,3.88800338742538E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j3_Link.STL,,1_4-1,Origin_j3,j3,j3,continuous,0,-0.0376021687262774,0.047120617462167,-3.14159265330962,1.47911274323965,-3.14159265330844,j2_Link,0,1,0,,,,,,,,,,,,
j4_Link,-0.000926762993110702,-0.0392758870005305,-0.0591773900447444,0,0,0,0.0770130248054421,4.28784255583072E-05,1.95920500209058E-09,7.80761191412381E-08,3.07320922869266E-05,-6.10023531828584E-06,4.35250142962103E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j4_Link.STL,,1_5-1,Origin_j4,j4,j4,continuous,0,-0.135397831273731,-0.0129530722227053,0,0,0.250121033232269,j3_Link,0,0,-1,,,,,,,,,,,,
j5_Link,0.000468469291555085,-0.00764696062652798,-0.0116640457997296,0,0,0,0.0502376036372406,2.84690401468513E-05,-3.98548667923441E-10,-2.28580213803622E-09,2.74050699121556E-05,6.57903698093498E-06,2.50836286519278E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j5_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j5_Link.STL,,1_6-1,Origin_j5,j5,j5,continuous,0,-0.172999999999992,0,0,0,0.100392846686112,j4_Link,0,0,1,,,,,,,,,,,,
j6_Link,-0.000422063116782723,-0.0169962730691598,0.0103381753596599,0,0,0,0.0559234056903561,2.83280936496896E-05,-3.31282048526111E-09,-4.18923643613072E-11,2.50888981999624E-05,6.40111246103047E-06,2.78821645724564E-05,0,0,0,0,0,0,package://jxb_sldasm/meshes/j6_Link.STL,1,1,1,1,0,0,0,0,0,0,package://jxb_sldasm/meshes/j6_Link.STL,,1_7-1,Origin_j6,j6,j6,continuous,0,-0.0438226071391495,0.008953072222701,3.14159265358967,-0.799218945065399,-3.14159265358971,j5_Link,0,-1,0,,,,,,,,,,,,
